freq	dB(S(1,1))
1.60000000000000009E9	-9.46997105801219163E0
1.61000000000000010E9	-9.43160221054593428E0
1.61999999999999988E9	-9.39048952851375951E0
1.63000000000000012E9	-9.34659554859655195E0
1.63999999999999990E9	-9.29988823167104783E0
1.64999999999999991E9	-9.25034142751043476E0
1.66000000000000014E9	-9.19793532464618835E0
1.66999999999999993E9	-9.14265687984570796E0
1.68000000000000016E9	-9.08450022161022019E0
1.68999999999999995E9	-9.02346702215840857E0
1.69999999999999996E9	-8.95956683252521024E0
1.71000000000000019E9	-8.89281737567949548E0
1.71999999999999997E9	-8.82324479294915420E0
1.72999999999999998E9	-8.75088383952100202E0
1.73999999999999977E9	-8.67577802536518128E0
1.75000000000000000E9	-8.59797969858609790E0
1.76000000000000023E9	-8.51755006893030142E0
1.77000000000000002E9	-8.43455916995082333E0
1.78000000000000003E9	-8.34908575913303075E0
1.78999999999999981E9	-8.26121715610048213E0
1.80000000000000004E9	-8.17104901982386700E0
1.81000000000000005E9	-8.07868506653628415E0
1.81999999999999984E9	-7.98423673078894502E0
1.83000000000000007E9	-7.88782277275819510E0
1.83999999999999986E9	-7.78956883551391677E0
1.85000000000000009E9	-7.68960695648141979E0
1.86000000000000010E9	-7.58807503776036896E0
1.86999999999999988E9	-7.48511628030549492E0
1.88000000000000012E9	-7.38087858722684764E0
1.88999999999999990E9	-7.27551394162759468E0
1.89999999999999991E9	-7.16917776447970478E0
1.91000000000000014E9	-7.06202825804253198E0
1.91999999999999993E9	-6.95422574026626705E0
1.93000000000000016E9	-6.84593197550175248E0
1.93999999999999995E9	-6.73730950666964112E0
1.94999999999999996E9	-6.62852099383182924E0
1.96000000000000019E9	-6.51972856386792277E0
1.96999999999999997E9	-6.41109317569480197E0
1.97999999999999998E9	-6.30277400518377551E0
1.98999999999999977E9	-6.19492785363467746E0
2.00000000000000000E9	-6.08770858336036635E0
2.01000000000000023E9	-5.98126658361745456E0
2.02000000000000002E9	-5.87574826980736820E0
2.03000000000000025E9	-5.77129561853349848E0
2.04000000000000004E9	-5.66804574077806222E0
2.04999999999999982E9	-5.56613049511464908E0
2.06000000000000005E9	-5.46567614252707124E0
2.06999999999999984E9	-5.36680304404984465E0
2.08000000000000007E9	-5.26962540208024777E0
2.08999999999999986E9	-5.17425104584306084E0
2.10000000000000009E9	-5.08078126111225714E0
2.11000000000000032E9	-4.98931066391708633E0
2.12000000000000011E9	-4.89992711758242638E0
2.12999999999999989E9	-4.81271169207967375E0
2.13999999999999968E9	-4.72773866430555501E0
2.14999999999999991E9	-4.64507555755379631E0
2.16000000000000014E9	-4.56478321812254251E0
2.16999999999999993E9	-4.48691592669432104E0
2.18000000000000016E9	-4.41152154185914114E0
2.18999999999999995E9	-4.33864167291269709E0
2.20000000000000018E9	-4.26831187886918073E0
2.20999999999999996E9	-4.20056189047417394E0
2.21999999999999975E9	-4.13541585189842920E0
2.22999999999999998E9	-4.07289257872915300E0
2.23999999999999977E9	-4.01300582886448609E0
2.25000000000000000E9	-3.95576458294665656E0
2.26000000000000023E9	-3.90117333104540176E0
2.27000000000000002E9	-3.84923236241792743E0
2.28000000000000025E9	-3.79993805532598605E0
2.29000000000000004E9	-3.75328316407694818E0
2.29999999999999982E9	-3.70925710066833325E0
2.31000000000000005E9	-3.66784620865483246E0
2.31999999999999984E9	-3.62903402711140455E0
2.33000000000000007E9	-3.59280154283186004E0
2.33999999999999986E9	-3.55912742918241509E0
2.35000000000000009E9	-3.52798827030349482E0
2.36000000000000032E9	-3.49935876963203274E0
2.37000000000000011E9	-3.47321194198662520E0
2.37999999999999989E9	-3.44951928872145785E0
2.38999999999999968E9	-3.42825095569792238E0
2.39999999999999991E9	-3.40937587406650433E0
2.41000000000000014E9	-3.39286188405832023E0
2.41999999999999993E9	-3.37867584219312445E0
2.43000000000000016E9	-3.36678371248044694E0
2.43999999999999995E9	-3.35715064235973371E0
2.45000000000000018E9	-3.34974102425026921E0
2.45999999999999996E9	-3.34451854370964519E0
2.46999999999999975E9	-3.34144621528880315E0
2.47999999999999998E9	-3.34048640725011614E0
2.48999999999999977E9	-3.34160085637279280E0
2.50000000000000000E9	-3.34475067410696658E0
2.51000000000000023E9	-3.34989634535883107E0
2.52000000000000002E9	-3.35699772119365214E0
2.53000000000000025E9	-3.36601400673560658E0
2.54000000000000004E9	-3.37690374551187933E0
2.54999999999999982E9	-3.38962480145776635E0
2.56000000000000005E9	-3.40413433974528434E0
2.56999999999999984E9	-3.42038880754058239E0
2.58000000000000007E9	-3.43834391572431164E0
2.58999999999999986E9	-3.45795462253522468E0
2.60000000000000009E9	-3.47917512001072504E0
2.61000000000000032E9	-3.50195882401321068E0
2.62000000000000011E9	-3.52625836853470664E0
2.62999999999999989E9	-3.55202560488144403E0
2.63999999999999968E9	-3.57921160623845269E0
2.64999999999999991E9	-3.60776667802122830E0
2.66000000000000014E9	-3.63764037432118004E0
2.66999999999999993E9	-3.66878152066031094E0
2.68000000000000016E9	-3.70113824317396567E0
2.68999999999999995E9	-3.73465800425563943E0
2.70000000000000018E9	-3.76928764461061094E0
2.70999999999999996E9	-3.80497343158664281E0
2.71999999999999975E9	-3.84166111357590445E0
2.72999999999999998E9	-3.87929598021526356E0
2.73999999999999977E9	-3.91782292804931753E0
2.75000000000000000E9	-3.95718653126785025E0
2.76000000000000023E9	-3.99733111708080102E0
2.77000000000000002E9	-4.03820084525467493E0
2.78000000000000025E9	-4.07973979130068187E0
2.79000000000000004E9	-4.12189203277847760E0
2.79999999999999982E9	-4.16460173816191137E0
2.81000000000000005E9	-4.20781325769827053E0
2.81999999999999984E9	-4.25147121568867625E0
2.83000000000000007E9	-4.29552060361568522E0
2.83999999999999986E9	-4.33990687354923121E0
2.85000000000000009E9	-4.38457603127435913E0
2.86000000000000032E9	-4.42947472859730595E0
2.87000000000000011E9	-4.47455035430548254E0
2.87999999999999989E9	-4.51975112328331541E0
2.88999999999999968E9	-4.56502616330711408E0
2.89999999999999991E9	-4.61032559907585604E0
2.91000000000000014E9	-4.65560063306116856E0
2.91999999999999993E9	-4.70080362279794084E0
2.93000000000000016E9	-4.74588815426717137E0
2.93999999999999995E9	-4.79080911106017560E0
2.95000000000000018E9	-4.83552273904969887E0
2.95999999999999996E9	-4.87998670632837772E0
2.96999999999999975E9	-4.92416015821381681E0
2.97999999999999998E9	-4.96800376715262093E0
2.98999999999999977E9	-5.01147977739514516E0
3.00000000000000000E9	-5.05455204434418981E0
3.01000000000000023E9	-5.09718606851837475E0
3.02000000000000002E9	-5.13934902409923211E0
3.03000000000000025E9	-5.18100978206836960E0
3.04000000000000004E9	-5.22213892796603751E0
3.04999999999999982E9	-5.26270877433335293E0
3.06000000000000005E9	-5.30269336792842072E0
3.06999999999999984E9	-5.34206849182879218E0
3.08000000000000007E9	-5.38081166255803023E0
3.08999999999999986E9	-5.41890212239575675E0
3.10000000000000009E9	-5.45632082704884258E0
3.11000000000000032E9	-5.49305042887893968E0
3.12000000000000011E9	-5.52907525589786619E0
3.12999999999999989E9	-5.56438128675602517E0
3.13999999999999968E9	-5.59895612195832904E0
3.14999999999999991E9	-5.63278895155483816E0
3.16000000000000014E9	-5.66587051955751075E0
3.16999999999999993E9	-5.69819308534294411E0
3.18000000000000016E9	-5.72975038230407296E0
3.18999999999999995E9	-5.76053757401187738E0
3.20000000000000018E9	-5.79055120815693414E0
3.20999999999999996E9	-5.81978916852990213E0
3.22000000000000020E9	-5.84825062530295803E0
3.22999999999999954E9	-5.87593598386903437E0
3.23999999999999977E9	-5.90284683248831854E0
3.25000000000000000E9	-5.92898588898550472E0
3.26000000000000023E9	-5.95435694673434845E0
3.27000000000000046E9	-5.97896482015568864E0
3.27999999999999980E9	-6.00281528994567992E0
3.29000000000000004E9	-6.02591504824146185E0
3.29999999999999982E9	-6.04827164391815053E0
3.31000000000000005E9	-6.06989342820182909E0
3.32000000000000028E9	-6.09078950077074577E0
3.32999999999999963E9	-6.11096965650134649E0
3.33999999999999986E9	-6.13044433301000247E0
3.35000000000000009E9	-6.14922455912081301E0
3.36000000000000032E9	-6.16732190438489258E0
3.37000000000000011E9	-6.18474842975830619E0
3.37999999999999989E9	-6.20151663953716437E0
3.38999999999999968E9	-6.21763943463657398E0
3.39999999999999991E9	-6.23313006728479024E0
3.41000000000000014E9	-6.24800209720021904E0
3.42000000000000037E9	-6.26226934929815382E0
3.42999999999999972E9	-6.27594587297437734E0
3.43999999999999995E9	-6.28904590299705557E0
3.45000000000000018E9	-6.30158382202764678E0


freq	dB(S(4,1))
1.44999999999999996E9	-8.62226568481078992E0
1.45999999999999996E9	-8.62778458417911054E0
1.46999999999999997E9	-8.63330215827489056E0
1.47999999999999998E9	-8.63884604496213271E0
1.48999999999999999E9	-8.64444542827808426E0
1.50000000000000000E9	-8.65013110556089693E0
1.51000000000000001E9	-8.65593555683024540E0
1.52000000000000002E9	-8.66189301640822684E0
1.53000000000000003E9	-8.66803954675347832E0
1.54000000000000004E9	-8.67441311446948760E0
1.55000000000000004E9	-8.68105366843828286E0
1.56000000000000005E9	-8.68800322001141367E0
1.56999999999999984E9	-8.69530592517876144E0
1.58000000000000007E9	-8.70300816861730375E0
1.59000000000000008E9	-8.71115864950729168E0
1.60000000000000009E9	-8.71980846897964135E0
1.61000000000000010E9	-8.72901121904838817E0
1.61999999999999988E9	-8.73882307285560778E0
1.63000000000000012E9	-8.74930287603938694E0
1.63999999999999990E9	-8.76051223902079279E0
1.64999999999999991E9	-8.77251562997851764E0
1.66000000000000014E9	-8.78538046827311092E0
1.66999999999999993E9	-8.79917721805848174E0
1.68000000000000016E9	-8.81397948181105306E0
1.68999999999999995E9	-8.82986409349210533E0
1.69999999999999996E9	-8.84691121105813849E0
1.71000000000000019E9	-8.86520440802653376E0
1.71999999999999997E9	-8.88483076381494108E0
1.72999999999999998E9	-8.90588095258006085E0
1.73999999999999977E9	-8.92844933030637122E0
1.75000000000000000E9	-8.95263401992425578E0
1.76000000000000023E9	-8.97853699428128138E0
1.77000000000000002E9	-9.00626415684911130E0
1.78000000000000003E9	-9.03592542011766930E0
1.78999999999999981E9	-9.06763478172296011E0
1.80000000000000004E9	-9.10151039846456023E0
1.81000000000000005E9	-9.13767465849801575E0
1.81999999999999984E9	-9.17625425215097223E0
1.83000000000000007E9	-9.21738024198983119E0
1.83999999999999986E9	-9.26118813298200294E0
1.85000000000000009E9	-9.30781794383908689E0
1.86000000000000010E9	-9.35741428090985394E0
1.86999999999999988E9	-9.41012641630617530E0
1.88000000000000012E9	-9.46610837229570912E0
1.88999999999999990E9	-9.52551901440014959E0
1.89999999999999991E9	-9.58852215607202396E0
1.91000000000000014E9	-9.65528667831236653E0
1.91999999999999993E9	-9.72598666813560264E0
1.93000000000000016E9	-9.80080158037790738E0
1.93999999999999995E9	-9.87991642800176884E0
1.94999999999999996E9	-9.96352200676622068E0
1.96000000000000019E9	-1.00518151609324580E1
1.96999999999999997E9	-1.01449990975405924E1
1.97999999999999998E9	-1.02432837577734670E1
1.98999999999999977E9	-1.03468862550010665E1
2.00000000000000000E9	-1.04560313903194380E1
2.01000000000000023E9	-1.05709522577657800E1
2.02000000000000002E9	-1.06918909529687545E1
2.03000000000000025E9	-1.08190994007863717E1
2.04000000000000004E9	-1.09528403195944168E1
2.04999999999999982E9	-1.10933883423361124E1
2.06000000000000005E9	-1.12410313173652687E1
2.06999999999999984E9	-1.13960718155872698E1
2.08000000000000007E9	-1.15588288745907652E1
2.08999999999999986E9	-1.17296400155362690E1
2.10000000000000009E9	-1.19088635747672478E1
2.11000000000000032E9	-1.20968813997231184E1
2.12000000000000011E9	-1.22941019681403430E1
2.12999999999999989E9	-1.25009640012385970E1
2.13999999999999968E9	-1.27179406562031461E1
2.14999999999999991E9	-1.29455444016747445E1
2.16000000000000014E9	-1.31843327032038160E1
2.16999999999999993E9	-1.34349146752315440E1
2.18000000000000016E9	-1.36979588940443997E1
2.18999999999999995E9	-1.39742026150477994E1
2.20000000000000018E9	-1.42644627012206793E1
2.20999999999999996E9	-1.45696486528518077E1
2.21999999999999975E9	-1.48907782386878762E1
2.22999999999999998E9	-1.52289963754621094E1
2.23999999999999977E9	-1.55855981008002353E1
2.25000000000000000E9	-1.59620567545709657E1
2.26000000000000023E9	-1.63600588566032989E1
2.27000000000000002E9	-1.67815476903056959E1
2.28000000000000025E9	-1.72287783420693930E1
2.29000000000000004E9	-1.77043880137260179E1
2.29999999999999982E9	-1.82114869908660992E1
2.31000000000000005E9	-1.87537779895421042E1
2.31999999999999984E9	-1.93357151734226984E1
2.33000000000000007E9	-1.99627197044684368E1
2.33999999999999986E9	-2.06414776057021321E1
2.35000000000000009E9	-2.13803603843566625E1
2.36000000000000032E9	-2.21900337542983284E1
2.37000000000000011E9	-2.30843634849389456E1
2.37999999999999989E9	-2.40818069687420788E1
2.38999999999999968E9	-2.52076297531210614E1
2.39999999999999991E9	-2.64975823943857058E1
2.41000000000000014E9	-2.80042690893782309E1
2.41999999999999993E9	-2.98085980497266378E1
2.43000000000000016E9	-3.20402168669043963E1
2.43999999999999995E9	-3.49037639575195291E1
2.45000000000000018E9	-3.85691021943392309E1
2.45999999999999996E9	-4.14593898299677210E1
2.46999999999999975E9	-3.92244344701294967E1
2.47999999999999998E9	-3.54976898876022506E1
2.48999999999999977E9	-3.25397102893452361E1
2.50000000000000000E9	-3.02526360510789116E1
2.51000000000000023E9	-2.84199810418650856E1
2.52000000000000002E9	-2.69015797499689269E1
2.53000000000000025E9	-2.56103162191647060E1
2.54000000000000004E9	-2.44899431900025233E1
2.54999999999999982E9	-2.35024784635151374E1
2.56000000000000005E9	-2.26212215553584572E1
2.56999999999999984E9	-2.18267493197298679E1
2.58000000000000007E9	-2.11045185104853905E1
2.58999999999999986E9	-2.04433700309959621E1
2.60000000000000009E9	-1.98345606539923414E1
2.61000000000000032E9	-1.92711155237760989E1
2.62000000000000011E9	-1.87473826788027509E1
2.62999999999999989E9	-1.82587188147896851E1
2.63999999999999968E9	-1.78012626890384551E1
2.64999999999999991E9	-1.73717685021770984E1
2.66000000000000014E9	-1.69674812326247459E1
2.66999999999999993E9	-1.65860418963548351E1
2.68000000000000016E9	-1.62254145323388377E1
2.68999999999999995E9	-1.58838292141805337E1
2.70000000000000018E9	-1.55597370559471226E1
2.70999999999999996E9	-1.52517743137958517E1
2.71999999999999975E9	-1.49587334691154528E1
2.72999999999999998E9	-1.46795397300537744E1
2.73999999999999977E9	-1.44132317813728794E1
2.75000000000000000E9	-1.41589458967731074E1
2.76000000000000023E9	-1.39159027358273235E1
2.77000000000000002E9	-1.36833963017434090E1
2.78000000000000025E9	-1.34607846514745089E1
2.79000000000000004E9	-1.32474820369075008E1
2.79999999999999982E9	-1.30429522224091810E1
2.81000000000000005E9	-1.28467027752593221E1
2.81999999999999984E9	-1.26582801652873633E1
2.83000000000000007E9	-1.24772655411664957E1
2.83999999999999986E9	-1.23032710753547136E1
2.85000000000000009E9	-1.21359367891517267E1
2.86000000000000032E9	-1.19749277849065128E1
2.87000000000000011E9	-1.18199318249113272E1
2.87999999999999989E9	-1.16706572066481384E1
2.88999999999999968E9	-1.15268308922702345E1
2.89999999999999991E9	-1.13881968569409153E1
2.91000000000000014E9	-1.12545146261688545E1
2.91999999999999993E9	-1.11255579768604496E1
2.93000000000000016E9	-1.10011137805847148E1
2.93999999999999995E9	-1.08809809707164384E1
2.95000000000000018E9	-1.07649696177569831E1
2.95999999999999996E9	-1.06529000993599676E1
2.96999999999999975E9	-1.05446023534577149E1
2.97999999999999998E9	-1.04399152044724008E1
2.98999999999999977E9	-1.03386857539449650E1
3.00000000000000000E9	-1.02407688280601161E1
3.01000000000000023E9	-1.01460264755265128E1
3.02000000000000002E9	-1.00543275101202090E1
3.03000000000000025E9	-9.96554709291294216E0
3.04000000000000004E9	-9.87956634983765269E0
3.04999999999999982E9	-9.79627202077893067E0
3.06000000000000005E9	-9.71555613684646602E0
3.06999999999999984E9	-9.63731572288698857E0
3.08000000000000007E9	-9.56145252265161716E0
3.08999999999999986E9	-9.48787274433307459E0
3.10000000000000009E9	-9.41648682446007967E0
3.11000000000000032E9	-9.34720920836811509E0
3.12000000000000011E9	-9.27995814567008637E0
3.12999999999999989E9	-9.21465549932726091E0
3.13999999999999968E9	-9.15122656708251725E0
3.14999999999999991E9	-9.08959991415051505E0
3.16000000000000014E9	-9.02970721618468630E0
3.16999999999999993E9	-8.97148311164588996E0
3.18000000000000016E9	-8.91486506278755186E0
3.18999999999999995E9	-8.85979322456498330E0
3.20000000000000018E9	-8.80621032083855404E0
3.20999999999999996E9	-8.75406152731062193E0
3.22000000000000020E9	-8.70329436069192575E0
3.22999999999999954E9	-8.65385857364535660E0
3.23999999999999977E9	-8.60570605509581910E0
3.25000000000000000E9	-8.55879073553625958E0
3.26000000000000023E9	-8.51306849699746593E0
3.27000000000000046E9	-8.46849708737698492E0
3.27999999999999980E9	-8.42503603884942720E0
3.29000000000000004E9	-8.38264659011274382E0
3.29999999999999982E9	-8.34129161223133586E0
3.31000000000000005E9	-8.30093553787698646E0
3.32000000000000028E9	-8.26154429376934374E0
3.32999999999999963E9	-8.22308523613794407E0
3.33999999999999986E9	-8.18552708904755733E0
3.35000000000000009E9	-8.14883988543377136E0
3.36000000000000032E9	-8.11299491070890255E0
3.37000000000000011E9	-8.07796464881264953E0
3.37999999999999989E9	-8.04372273058383236E0
3.38999999999999968E9	-8.01024388434422363E0
3.39999999999999991E9	-7.97750388858822301E0
3.41000000000000014E9	-7.94547952668452417E0
3.42000000000000037E9	-7.91414854349324948E0
3.42999999999999972E9	-7.88348960381550334E0
3.43999999999999995E9	-7.85348225259830635E0
3.45000000000000018E9	-7.82410687680972039E0


freq	dB(S(4,2))
1.44999999999999996E9	-5.81734667679938955E0
1.45999999999999996E9	-5.77951025634725291E0
1.46999999999999997E9	-5.74110900777273514E0
1.47999999999999998E9	-5.70215523862664142E0
1.48999999999999999E9	-5.66266203337101892E0
1.50000000000000000E9	-5.62264328244004474E0
1.51000000000000001E9	-5.58211371172391591E0
1.52000000000000002E9	-5.54108891237657808E0
1.53000000000000003E9	-5.49958537082885446E0
1.54000000000000004E9	-5.45762049887265377E0
1.55000000000000004E9	-5.41521266366600162E0
1.56000000000000005E9	-5.37238121748559649E0
1.56999999999999984E9	-5.32914652703473468E0
1.58000000000000007E9	-5.28553000209182944E0
1.59000000000000008E9	-5.24155412326054915E0
1.60000000000000009E9	-5.19724246855665584E0
1.61000000000000010E9	-5.15261973854257072E0
1.61999999999999988E9	-5.10771177969122636E0
1.63000000000000012E9	-5.06254560563253264E0
1.63999999999999990E9	-5.01714941590914254E0
1.64999999999999991E9	-4.97155261183516917E0
1.66000000000000014E9	-4.92578580902551622E0
1.66999999999999993E9	-4.87988084613264128E0
1.68000000000000016E9	-4.83387078929973946E0
1.68999999999999995E9	-4.78778993181257029E0
1.69999999999999996E9	-4.74167378840901854E0
1.71000000000000019E9	-4.69555908368006136E0
1.71999999999999997E9	-4.64948373398345183E0
1.72999999999999998E9	-4.60348682227092887E0
1.73999999999999977E9	-4.55760856522867552E0
1.75000000000000000E9	-4.51189027212371663E0
1.76000000000000023E9	-4.46637429475846659E0
1.77000000000000002E9	-4.42110396795089144E0
1.78000000000000003E9	-4.37612353998014125E0
1.78999999999999981E9	-4.33147809247756932E0
1.80000000000000004E9	-4.28721344929048342E0
1.81000000000000005E9	-4.24337607390727722E0
1.81999999999999984E9	-4.20001295511165917E0
1.83000000000000007E9	-4.15717148062404895E0
1.83999999999999986E9	-4.11489929859801506E0
1.85000000000000009E9	-4.07324416696149250E0
1.86000000000000010E9	-4.03225379073581180E0
1.86999999999999988E9	-3.99197564762007850E0
1.88000000000000012E9	-3.95245680229925167E0
1.88999999999999990E9	-3.91374371012236288E0
1.89999999999999991E9	-3.87588201099101815E0
1.91000000000000014E9	-3.83891631450631809E0
1.91999999999999993E9	-3.80288997763681724E0
1.93000000000000016E9	-3.76784487638426269E0
1.93999999999999995E9	-3.73382117314111284E0
1.94999999999999996E9	-3.70085708164176008E0
1.96000000000000019E9	-3.66898863161217115E0
1.96999999999999997E9	-3.63824943540165213E0
1.97999999999999998E9	-3.60867045904633033E0
1.98999999999999977E9	-3.58027980034780713E0
2.00000000000000000E9	-3.55310247665524237E0
2.01000000000000023E9	-3.52716022509916272E0
2.02000000000000002E9	-3.50247131805944267E0
2.03000000000000025E9	-3.47905039661318538E0
2.04000000000000004E9	-3.45690832465072084E0
2.04999999999999982E9	-3.43605206621417292E0
2.06000000000000005E9	-3.41648458844360858E0
2.06999999999999984E9	-3.39820479228847105E0
2.08000000000000007E9	-3.38120747286476497E0
2.08999999999999986E9	-3.36548331101733211E0
2.10000000000000009E9	-3.35101889728136371E0
2.11000000000000032E9	-3.33779678903903232E0
2.12000000000000011E9	-3.32579560123585427E0
2.12999999999999989E9	-3.31499013057510616E0
2.13999999999999968E9	-3.30535151264655314E0
2.14999999999999991E9	-3.29684741098125311E0
2.16000000000000014E9	-3.28944223656944024E0
2.16999999999999993E9	-3.28309739593806382E0
2.18000000000000016E9	-3.27777156547044379E0
2.18999999999999995E9	-3.27342098927005587E0
2.20000000000000018E9	-3.26999979753291647E0
2.20999999999999996E9	-3.26746034210218594E0
2.21999999999999975E9	-3.26575354564500708E0
2.22999999999999998E9	-3.26482926070918822E0
2.23999999999999977E9	-3.26463663480376454E0
2.25000000000000000E9	-3.26512447758888591E0
2.26000000000000023E9	-3.26624162626738057E0
2.27000000000000002E9	-3.26793730533429816E0
2.28000000000000025E9	-3.27016147696552295E0
2.29000000000000004E9	-3.27286517850255354E0
2.29999999999999982E9	-3.27600084371444478E0
2.31000000000000005E9	-3.27952260478921520E0
2.31999999999999984E9	-3.28338657231195619E0
2.33000000000000007E9	-3.28755109082266017E0
2.33999999999999986E9	-3.29197696791043182E0
2.35000000000000009E9	-3.29662767517656885E0
2.36000000000000032E9	-3.30146951978762493E0
2.37000000000000011E9	-3.30647178573250056E0
2.37999999999999989E9	-3.31160684428837371E0
2.38999999999999968E9	-3.31685023357463349E0
2.39999999999999991E9	-3.32218070745121397E0
2.41000000000000014E9	-3.32758025435412952E0
2.41999999999999993E9	-3.33303408699503212E0
2.43000000000000016E9	-3.33853060414007885E0
2.43999999999999995E9	-3.34406132596132544E0
2.45000000000000018E9	-3.34962080467755507E0
2.45999999999999996E9	-3.35520651241247014E0
2.46999999999999975E9	-3.36081870835948671E0
2.47999999999999998E9	-3.36646028747363246E0
2.48999999999999977E9	-3.37213661300979339E0
2.50000000000000000E9	-3.37785533528563553E0
2.51000000000000023E9	-3.38362619907653084E0
2.52000000000000002E9	-3.38946084204689146E0
2.53000000000000025E9	-3.39537258659253816E0
2.54000000000000004E9	-3.40137622740299239E0
2.54999999999999982E9	-3.40748781697509839E0
2.56000000000000005E9	-3.41372445119937407E0
2.56999999999999984E9	-3.42010405701788400E0
2.58000000000000007E9	-3.42664518400967033E0
2.58999999999999986E9	-3.43336680160909147E0
2.60000000000000009E9	-3.44028810349567715E0
2.61000000000000032E9	-3.44742832052620685E0
2.62000000000000011E9	-3.45480654340186666E0
2.62999999999999989E9	-3.46244155608941240E0
2.63999999999999968E9	-3.47035168083621182E0
2.64999999999999991E9	-3.47855463544670940E0
2.66000000000000014E9	-3.48706740331937892E0
2.66999999999999993E9	-3.49590611658145178E0
2.68000000000000016E9	-3.50508595250269650E0
2.68999999999999995E9	-3.51462104322815883E0
2.70000000000000018E9	-3.52452439873300261E0
2.70999999999999996E9	-3.53480784278179883E0
2.71999999999999975E9	-3.54548196156239470E0
2.72999999999999998E9	-3.55655606456878370E0
2.73999999999999977E9	-3.56803815721717754E0
2.75000000000000000E9	-3.57993492461176110E0
2.76000000000000023E9	-3.59225172581026220E0
2.77000000000000002E9	-3.60499259789576199E0
2.78000000000000025E9	-3.61816026911974831E0
2.79000000000000004E9	-3.63175618035787107E0
2.79999999999999982E9	-3.64578051410369319E0
2.81000000000000005E9	-3.66023223021844135E0
2.81999999999999984E9	-3.67510910765898213E0
2.83000000000000007E9	-3.69040779141603714E0
2.83999999999999986E9	-3.70612384391222305E0
2.85000000000000009E9	-3.72225180013401324E0
2.86000000000000032E9	-3.73878522580169559E0
2.87000000000000011E9	-3.75571677791114622E0
2.87999999999999989E9	-3.77303826702549028E0
2.88999999999999968E9	-3.79074072072691282E0
2.89999999999999991E9	-3.80881444768867494E0
2.91000000000000014E9	-3.82724910186261136E0
2.91999999999999993E9	-3.84603374633040174E0
2.93000000000000016E9	-3.86515691640357772E0
2.93999999999999995E9	-3.88460668160580624E0
2.95000000000000018E9	-3.90437070621189264E0
2.95999999999999996E9	-3.92443630806067434E0
2.96999999999999975E9	-3.94479051539839709E0
2.97999999999999998E9	-3.96542012154712031E0
2.98999999999999977E9	-3.98631173723125620E0
3.00000000000000000E9	-4.00745184042597380E0
3.01000000000000023E9	-4.02882682362517830E0
3.02000000000000002E9	-4.05042303845493912E0
3.03000000000000025E9	-4.07222683758599846E0
3.04000000000000004E9	-4.09422461392152393E0
3.04999999999999982E9	-4.11640283705891541E0
3.06000000000000005E9	-4.13874808704624986E0
3.06999999999999984E9	-4.16124708546594491E0
3.08000000000000007E9	-4.18388672389875360E0
3.08999999999999986E9	-4.20665408983025024E0
3.10000000000000009E9	-4.22953649007511068E0
3.11000000000000032E9	-4.25252147180220064E0
3.12000000000000011E9	-4.27559684125222539E0
3.12999999999999989E9	-4.29875068024461182E0
3.13999999999999968E9	-4.32197136057478115E0
3.14999999999999991E9	-4.34524755640725413E0
3.16000000000000014E9	-4.36856825477028465E0
3.16999999999999993E9	-4.39192276426121087E0
3.18000000000000016E9	-4.41530072206804469E0
3.18999999999999995E9	-4.43869209941594534E0
3.20000000000000018E9	-4.46208720554464833E0
3.20999999999999996E9	-4.48547669031859808E0
3.22000000000000020E9	-4.50885154557149370E0
3.22999999999999954E9	-4.53220310528537507E0
3.23999999999999977E9	-4.55552304469663571E0
3.25000000000000000E9	-4.57880337842077090E0
3.26000000000000023E9	-4.60203645768474345E0
3.27000000000000046E9	-4.62521496675037280E0
3.27999999999999980E9	-4.64833191860659944E0
3.29000000000000004E9	-4.67138065001069602E0
3.29999999999999982E9	-4.69435481594373449E0
3.31000000000000005E9	-4.71724838355405574E0
3.32000000000000028E9	-4.74005562565028526E0
3.32999999999999963E9	-4.76277111380066120E0
3.33999999999999986E9	-4.78538971109965150E0
3.35000000000000009E9	-4.80790656465020572E0
3.36000000000000032E9	-4.83031709781169027E0
3.37000000000000011E9	-4.85261700225887260E0
3.37999999999999989E9	-4.87480222989211676E0
3.38999999999999968E9	-4.89686898463981368E0
3.39999999999999991E9	-4.91881371418481006E0
3.41000000000000014E9	-4.94063310165314729E0
3.42000000000000037E9	-4.96232405728764814E0
3.42999999999999972E9	-4.98388371013853160E0
3.43999999999999995E9	-5.00530939979692757E0
3.45000000000000018E9	-5.02659866818640833E0


freq	dB(S(4,3))
1.44999999999999996E9	-9.75290334596062714E0
1.45999999999999996E9	-9.74891769826128751E0
1.46999999999999997E9	-9.74309360775517952E0
1.47999999999999998E9	-9.73536447520455894E0
1.48999999999999999E9	-9.72566320798719275E0
1.50000000000000000E9	-9.71392246603965148E0
1.51000000000000001E9	-9.70007493330715498E0
1.52000000000000002E9	-9.68405361485715233E0
1.53000000000000003E9	-9.66579215950366333E0
1.54000000000000004E9	-9.64522520743366840E0
1.55000000000000004E9	-9.62228876194114768E0
1.56000000000000005E9	-9.59692058395273406E0
1.56999999999999984E9	-9.56906060758189447E0
1.58000000000000007E9	-9.53865137448336853E0
1.59000000000000008E9	-9.50563848429937330E0
1.60000000000000009E9	-9.46997105801219163E0
1.61000000000000010E9	-9.43160221054593428E0
1.61999999999999988E9	-9.39048952851376129E0
